73.7;5.41087;16.2797;24.5795
73.8;5.71364;16.709;23.6911
73.9;6.03842;17.1605;22.7486
74;6.38366;17.632;21.7559
74.1;6.74776;18.1211;20.7167
74.2;7.129;18.6256;19.6352
74.3;7.52563;19.1429;18.5158
74.4;7.93582;19.6704;17.3627
74.5;8.35769;20.2057;16.1805
74.6;8.78929;20.7461;14.974
74.7;9.22866;21.2889;13.7478
74.8;9.67379;21.8317;12.5069
74.9;10.1227;22.3716;11.256
75;10.5732;22.9062;10.0002
75.1;11.0234;23.4327;8.74439
75.2;11.4712;23.9486;7.49353
75.3;11.9145;24.4514;6.25257
75.4;12.3513;24.9386;5.02639
75.5;12.7796;25.4078;3.81985
75.6;13.1975;25.8565;2.63769
75.7;13.6031;26.2826;1.48459
75.8;13.9944;26.6839;0.3651
75.9;14.3696;27.0582;-0.716368
76;14.727;27.4037;-1.75554
76.1;15.065;27.7185;-2.74833
76.2;15.3818;28.0007;-3.6908
76.3;15.6761;28.249;-4.57924
76.4;15.9463;28.4617;-5.41014
76.5;16.1912;28.6376;-6.18022
76.6;16.4095;28.7756;-6.88645
76.7;16.6001;28.8745;-7.52604
76.8;16.7621;28.9337;-8.09646
76.9;16.8944;28.9523;-8.59546
77;16.9965;28.9299;-9.02107
77.1;17.0675;28.8661;-9.37161
77.2;17.1071;28.7608;-9.64571
77.3;17.1148;28.614;-9.84227
77.4;17.0903;28.4258;-9.96052
77.5;17.0336;28.1965;-10
77.6;16.9447;27.9268;-9.96055
77.7;16.8236;27.6171;-9.84232
77.8;16.6707;27.2685;-9.64578
77.9;16.4864;26.882;-9.37171
78;16.2712;26.4586;-9.02119
78.1;16.0257;25.9997;-8.5956
78.2;15.7508;25.5068;-8.09663
78.3;15.4473;24.9815;-7.52623
78.4;15.1163;24.4256;-6.88667
78.5;14.7589;23.841;-6.18046
78.6;14.3764;23.2296;-5.4104
78.7;13.9701;22.5937;-4.57951
78.8;13.5415;21.9355;-3.69109
78.9;13.0921;21.2572;-2.74864
79;12.6236;20.5614;-1.75587
79.1;12.1377;19.8506;-0.716711
79.2;11.6362;19.1273;0.364745
79.3;11.121;18.3943;1.48423
79.4;10.594;17.6541;2.63732
79.5;10.0571;16.9096;3.81946
79.6;9.51247;16.1635;5.026
79.7;8.9621;15.4186;6.25217
79.8;8.4081;14.6777;7.49313
79.9;7.85258;13.9437;8.74398
80;7.29768;13.2193;9.99979
80.1;6.74554;12.5072;11.2556
80.2;6.19828;11.8102;12.5065
80.3;5.65802;11.131;13.7474
80.4;5.12688;10.4722;14.9736
80.5;4.60691;9.83629;16.1801
80.6;4.10016;9.22583;17.3623
80.7;3.60861;8.64319;18.5154
80.8;3.1342;8.09067;19.6349
80.9;2.67881;7.57044;20.7164
81;2.24425;7.08459;21.7555
81.1;1.83225;6.63507;22.7483
81.2;1.44447;6.2237;23.6908
81.3;1.08246;5.85217;24.5792
81.4;0.747705;5.52201;25.4101
81.5;0.441564;5.23462;26.1802
81.6;0.165303;4.99122;26.8864
81.7;-0.0799267;4.7929;27.526
81.8;-0.293089;4.64056;28.0964
81.9;-0.473268;4.53493;28.5955
82;-0.619672;4.47658;29.0211
82.1;-0.731634;4.46591;29.3716
82.2;-0.80862;4.50311;29.6457
82.3;-0.850224;4.58824;29.8423
82.4;-0.856176;4.72114;29.9605
82.5;-0.826341;4.9015;30
82.6;-0.760718;5.12882;29.9605
82.7;-0.659442;5.40243;29.8423
82.8;-0.522782;5.72148;29.6458
82.9;-0.351144;6.08496;29.3717
83;-0.145065;6.4917;29.0212
83.1;0.0947877;6.94034;28.5956
83.2;0.367618;7.4294;28.0966
83.3;0.672504;7.95723;27.5262
83.4;1.0084;8.52203;26.8867
83.5;1.37415;9.12188;26.1805
83.6;1.76848;9.75471;25.4104
83.7;2.19;10.4183;24.5795
83.8;2.63722;11.1105;23.6911
83.9;3.10857;11.8287;22.7486
84;3.60237;12.5706;21.7559
84.1;4.11685;13.3334;20.7167
84.2;4.65017;14.1146;19.6353
84.3;5.20043;14.9115;18.5158
84.4;5.76566;15.7211;17.3627
84.5;6.34381;16.5408;16.1805
84.6;6.93281;17.3676;14.974
84.7;7.53054;18.1987;13.7478
84.8;8.13485;19.0311;12.5069
84.9;8.74357;19.8619;11.256
85;9.35449;20.6883;10.0002
85.1;9.96542;21.5074;8.74441
85.2;10.5742;22.3163;7.49356
85.3;11.1785;23.1122;6.25259
85.4;11.7764;23.8923;5.02642
85.5;12.3655;24.6541;3.81987
85.6;12.9438;25.3948;2.63772
85.7;13.5093;26.112;1.48462
85.8;14.0599;26.8032;0.365123
85.9;14.5937;27.466;-0.716346
86;15.1087;28.0983;-1.75552
86.1;15.6032;28.698;-2.74831
86.2;16.0754;29.263;-3.69078
86.3;16.5237;29.7916;-4.57922
86.4;16.9465;30.282;-5.41012
86.5;17.3424;30.7327;-6.18021
86.6;17.71;31.1423;-6.88644
86.7;18.0481;31.5096;-7.52602
86.8;18.3555;31.8334;-8.09644
86.9;18.6313;32.113;-8.59545
87;18.8745;32.3475;-9.02106
87.1;19.0844;32.5364;-9.37161
87.2;19.2603;32.6793;-9.6457
87.3;19.4019;32.776;-9.84227
87.4;19.5086;32.8265;-9.96052
87.5;19.5803;32.831;-10
87.6;19.6169;32.7896;-9.96055
87.7;19.6184;32.7031;-9.84232
87.8;19.585;32.5719;-9.64579
87.9;19.517;32.397;-9.37172
88;19.4148;32.1794;-9.0212
88.1;19.2791;31.9202;-8.59561
88.2;19.1104;31.6208;-8.09664
88.3;18.9098;31.2826;-7.52624
88.4;18.678;30.9072;-6.88668
88.5;18.4162;30.4965;-6.18048
88.6;18.1255;30.0523;-5.41041
88.7;17.8072;29.5766;-4.57953
88.8;17.4628;29.0716;-3.69111
88.9;17.0937;28.5394;-2.74866
89;16.7015;27.9825;-1.75589
89.1;16.2879;27.4032;-0.716733
89.2;15.8547;26.8041;0.364722
89.3;15.4036;26.1877;1.4842
89.4;14.9365;25.5567;2.63729
89.5;14.4555;24.9137;3.81944
89.6;13.9624;24.2615;5.02598
89.7;13.4594;23.6027;6.25214
89.8;12.9484;22.9403;7.4931
89.9;12.4317;22.2768;8.74396
90;11.9113;21.6151;9.99976
90.1;11.3893;20.958;11.2556
90.2;10.8679;20.308;12.5064
90.3;10.3492;19.668;13.7474
90.4;9.83524;19.0405;14.9736
90.5;9.32816;18.428;16.1801
90.6;8.82998;17.8332;17.3623
90.7;8.3427;17.2583;18.5154
90.8;7.86829;16.7058;19.6349
90.9;7.40862;16.1778;20.7163
91;6.96554;15.6764;21.7555
91.1;6.54081;15.2037;22.7483
91.2;6.1361;14.7615;23.6908
91.3;5.75303;14.3517;24.5792
91.4;5.39309;13.9757;25.4101
91.5;5.05769;13.6351;26.1802
91.6;4.74815;13.3311;26.8864
91.7;4.46566;13.065;27.526
91.8;4.2113;12.8377;28.0964
91.9;3.98606;12.65;28.5954
92;3.79078;12.5027;29.0211
92.1;3.62619;12.3963;29.3716
92.2;3.49288;12.331;29.6457
92.3;3.39134;12.307;29.8423
92.4;3.32189;12.3244;29.9605
92.5;3.28476;12.3829;30
92.6;3.28001;12.4821;29.9605
92.7;3.30758;12.6216;29.8423
92.8;3.3673;12.8007;29.6458
92.9;3.45884;13.0184;29.3717
93;3.58175;13.2738;29.0212
93.1;3.73545;13.5656;28.5956
93.2;3.91924;13.8927;28.0966
93.3;4.13228;14.2533;27.5263
93.4;4.37363;14.6461;26.8867
93.5;4.64223;15.0691;26.1805
93.6;4.9369;15.5206;25.4104
93.7;5.25635;15.9985;24.5795
93.8;5.59921;16.5007;23.6911
93.9;5.96399;17.025;22.7487
94;6.34912;17.5691;21.7559
94.1;6.75296;18.1306;20.7167
94.2;7.17376;18.7071;19.6353
94.3;7.60974;19.2959;18.5158
94.4;8.05901;19.8946;17.3627
94.5;8.51968;20.5005;16.1806
94.6;8.98976;21.1109;14.974
94.7;9.46726;21.7231;13.7479
94.8;9.95013;22.3345;12.5069
94.9;10.4363;22.9424;11.2561
95;10.9237;23.5441;10.0002
95.1;11.4103;24.1368;8.74444
95.2;11.8939;24.718;7.49358
95.3;12.3726;25.2851;6.25262
95.4;12.8442;25.8356;5.02644
95.5;13.3067;26.3669;3.8199
95.6;13.7581;26.8767;2.63774
95.7;14.1965;27.3626;1.48464
95.8;14.62;27.8224;0.365146
95.9;15.0267;28.2541;-0.716324
96;15.4149;28.6555;-1.7555
96.1;15.7828;29.0249;-2.74829
96.2;16.1289;29.3603;-3.69076
96.3;16.4516;29.6602;-4.5792
96.4;16.7494;29.9232;-5.4101
96.5;17.021;30.1477;-6.18019
96.6;17.2652;30.3327;-6.88642
96.7;17.4808;30.4771;-7.52601
96.8;17.6668;30.5801;-8.09643
96.9;17.8223;30.6408;-8.59544
97;17.9465;30.6588;-9.02105
97.1;18.0388;30.6337;-9.3716
97.2;18.0987;30.5653;-9.6457
97.3;18.1257;30.4536;-9.84226
97.4;18.1195;30.2987;-9.96052
97.5;18.0801;30.1009;-10
97.6;18.0074;29.8607;-9.96055
97.7;17.9016;29.5789;-9.84233
97.8;17.7629;29.2561;-9.64579
97.9;17.5917;28.8934;-9.37173
98;17.3886;28.492;-9.02121
98.1;17.1541;28.0532;-8.59562
98.2;16.8892;27.5785;-8.09665
98.3;16.5946;27.0694;-7.52626
98.4;16.2714;26.5277;-6.8867
98.5;15.9207;25.9554;-6.18049
98.6;15.5439;25.3543;-5.41043
98.7;15.1422;24.7268;-4.57955
98.8;14.7171;24.0749;-3.69113
98.9;14.2702;23.4011;-2.74868
99;13.803;22.7078;-1.75591
99.1;13.3174;21.9975;-0.716755
99.2;12.8152;21.2728;0.364699
99.3;12.2981;20.5364;1.48418
99.4;11.7682;19.791;2.63727
99.5;11.2275;19.0394;3.81941
99.6;10.6779;18.2842;5.02595
99.7;10.1215;17.5285;6.25212
99.8;9.56048;16.7749;7.49308
99.9;8.99695;16.0262;8.74393
