88.6;0.999826;1.99972;2
88.7;0.999833;1.99973;2
88.8;0.999839;1.99974;2
88.9;0.999846;1.99975;2
89;0.999852;1.99976;2
89.1;0.999859;1.99977;2
89.2;0.999866;1.99978;2
89.3;0.999872;1.99979;2
89.4;0.999879;1.9998;2
89.5;0.999885;1.99981;2
89.6;0.999892;1.99982;2
89.7;0.999898;1.99984;2
89.8;0.999905;1.99985;2
89.9;0.999911;1.99986;2
90;0.999918;1.99987;2
90.1;0.999924;1.99988;2
90.2;0.99993;1.99989;2
90.3;0.999937;1.9999;2
90.4;0.999943;1.99991;2
90.5;0.999949;1.99992;2
90.6;0.999955;1.99993;2
90.7;0.999961;1.99994;2
90.8;0.999967;1.99995;2
90.9;0.999973;1.99996;2
91;0.999979;1.99997;2
91.1;0.999984;1.99997;2
91.2;0.99999;1.99998;2
91.3;0.999995;1.99999;2
91.4;1;2;2
91.5;1.00001;2.00001;2
91.6;1.00001;2.00002;2
91.7;1.00002;2.00003;2
91.8;1.00002;2.00003;2
91.9;1.00003;2.00004;2
92;1.00003;2.00005;2
92.1;1.00004;2.00006;2
92.2;1.00004;2.00006;2
92.3;1.00004;2.00007;2
92.4;1.00005;2.00008;2
92.5;1.00005;2.00008;2
92.6;1.00006;2.00009;2
92.7;1.00006;2.0001;2
92.8;1.00006;2.0001;2
92.9;1.00007;2.00011;2
93;1.00007;2.00011;2
93.1;1.00007;2.00012;2
93.2;1.00008;2.00013;2
93.3;1.00008;2.00013;2
93.4;1.00008;2.00014;2
93.5;1.00009;2.00014;2
93.6;1.00009;2.00014;2
93.7;1.00009;2.00015;2
93.8;1.00009;2.00015;2
93.9;1.0001;2.00016;2
94;1.0001;2.00016;2
94.1;1.0001;2.00016;2
94.2;1.0001;2.00016;2
94.3;1.0001;2.00017;2
94.4;1.00011;2.00017;2
94.5;1.00011;2.00017;2
94.6;1.00011;2.00017;2
94.7;1.00011;2.00018;2
94.8;1.00011;2.00018;2
94.9;1.00011;2.00018;2
95;1.00011;2.00018;2
95.1;1.00011;2.00018;2
95.2;1.00011;2.00018;2
95.3;1.00011;2.00018;2
95.4;1.00011;2.00018;2
95.5;1.00011;2.00018;2
95.6;1.00011;2.00018;2
95.7;1.00011;2.00018;2
95.8;1.00011;2.00018;2
95.9;1.00011;2.00018;2
96;1.00011;2.00018;2
96.1;1.00011;2.00018;2
96.2;1.00011;2.00018;2
96.3;1.00011;2.00018;2
96.4;1.00011;2.00018;2
96.5;1.00011;2.00018;2
96.6;1.00011;2.00018;2
96.7;1.00011;2.00018;2
96.8;1.00011;2.00017;2
96.9;1.00011;2.00017;2
97;1.0001;2.00017;2
97.1;1.0001;2.00017;2
97.2;1.0001;2.00017;2
97.3;1.0001;2.00016;2
97.4;1.0001;2.00016;2
97.5;1.0001;2.00016;2
97.6;1.0001;2.00016;2
97.7;1.00009;2.00015;2
97.8;1.00009;2.00015;2
97.9;1.00009;2.00015;2
98;1.00009;2.00014;2
98.1;1.00009;2.00014;2
98.2;1.00008;2.00014;2
98.3;1.00008;2.00013;2
98.4;1.00008;2.00013;2
98.5;1.00008;2.00013;2
98.6;1.00008;2.00012;2
98.7;1.00007;2.00012;2
98.8;1.00007;2.00012;2
98.9;1.00007;2.00011;2
99;1.00007;2.00011;2
99.1;1.00007;2.00011;2
99.2;1.00006;2.0001;2
99.3;1.00006;2.0001;2
99.4;1.00006;2.00009;2
99.5;1.00006;2.00009;2
99.6;1.00005;2.00009;2
99.7;1.00005;2.00008;2
99.8;1.00005;2.00008;2
99.9;1.00005;2.00008;2
