74.4;0.47858;0.906524;2.90208
74.5;0.470351;0.921053;3
74.6;0.465024;0.94331;2.90214
74.7;0.46312;0.971116;2.61809
74.8;0.464827;1.00175;2.17565
74.9;0.469977;1.03221;1.61813
75;0.478065;1.05952;1.0001
75.1;0.488301;1.081;0.382059
75.2;0.499682;1.09456;-0.175491
75.3;0.511094;1.09885;-0.617976
75.4;0.52142;1.09348;-0.902083
75.5;0.529649;1.07895;-1
75.6;0.534976;1.05669;-0.902144
75.7;0.536879;1.02888;-0.618092
75.8;0.535173;0.99825;-0.175651
75.9;0.530023;0.967788;0.381872
76;0.521934;0.940479;0.999901
76.1;0.511699;0.918996;1.61794
76.2;0.500318;0.905443;2.17549
76.3;0.488906;0.901145;2.61798
76.4;0.47858;0.906524;2.90208
76.5;0.470351;0.921053;3
76.6;0.465024;0.94331;2.90214
76.7;0.463121;0.971116;2.61809
76.8;0.464827;1.00175;2.17565
76.9;0.469977;1.03221;1.61813
77;0.478066;1.05952;1.0001
77.1;0.488301;1.081;0.382062
77.2;0.499682;1.09456;-0.175489
77.3;0.511094;1.09885;-0.617975
77.4;0.52142;1.09348;-0.902082
77.5;0.529649;1.07895;-1
77.6;0.534976;1.05669;-0.902144
77.7;0.53688;1.02888;-0.618094
77.8;0.535173;0.998251;-0.175653
77.9;0.530023;0.967789;0.381869
78;0.521935;0.94048;0.999898
78.1;0.511699;0.918997;1.61794
78.2;0.500318;0.905443;2.17549
78.3;0.488906;0.901145;2.61797
78.4;0.47858;0.906524;2.90208
78.5;0.470351;0.921053;3
78.6;0.465024;0.94331;2.90214
78.7;0.463121;0.971116;2.61809
78.8;0.464827;1.00175;2.17565
78.9;0.469977;1.03221;1.61813
79;0.478066;1.05952;1.0001
79.1;0.488301;1.081;0.382064
79.2;0.499682;1.09456;-0.175487
79.3;0.511094;1.09886;-0.617973
79.4;0.52142;1.09348;-0.902081
79.5;0.529649;1.07895;-1
79.6;0.534976;1.05669;-0.902145
79.7;0.53688;1.02888;-0.618095
79.8;0.535173;0.998251;-0.175655
79.9;0.530023;0.967789;0.381867
80;0.521935;0.94048;0.999895
80.1;0.511699;0.918997;1.61793
80.2;0.500318;0.905443;2.17549
80.3;0.488906;0.901145;2.61797
80.4;0.47858;0.906524;2.90208
80.5;0.470351;0.921053;3
80.6;0.465024;0.94331;2.90215
80.7;0.463121;0.971116;2.6181
80.8;0.464827;1.00175;2.17566
80.9;0.469977;1.03221;1.61813
81;0.478065;1.05952;1.00011
81.1;0.488301;1.081;0.382067
81.2;0.499682;1.09456;-0.175485
81.3;0.511094;1.09885;-0.617972
81.4;0.52142;1.09348;-0.90208
81.5;0.529649;1.07895;-1
81.6;0.534976;1.05669;-0.902146
81.7;0.536879;1.02888;-0.618097
81.8;0.535173;0.998251;-0.175657
81.9;0.530023;0.967789;0.381864
82;0.521935;0.94048;0.999893
82.1;0.511699;0.918997;1.61793
82.2;0.500318;0.905443;2.17548
82.3;0.488906;0.901145;2.61797
82.4;0.47858;0.906524;2.90208
82.5;0.470351;0.921053;3
82.6;0.465024;0.94331;2.90215
82.7;0.463121;0.971116;2.6181
82.8;0.464827;1.00175;2.17566
82.9;0.469977;1.03221;1.61814
83;0.478065;1.05952;1.00011
83.1;0.488301;1.081;0.382069
83.2;0.499682;1.09456;-0.175483
83.3;0.511094;1.09885;-0.61797
83.4;0.52142;1.09348;-0.902079
83.5;0.529649;1.07895;-1
83.6;0.534976;1.05669;-0.902147
83.7;0.536879;1.02888;-0.618098
83.8;0.535173;0.998251;-0.175659
83.9;0.530023;0.967789;0.381862
84;0.521935;0.94048;0.99989
84.1;0.511699;0.918997;1.61793
84.2;0.500318;0.905443;2.17548
84.3;0.488906;0.901145;2.61797
84.4;0.47858;0.906524;2.90208
84.5;0.470351;0.921053;3
84.6;0.465024;0.943309;2.90215
84.7;0.463121;0.971115;2.6181
84.8;0.464827;1.00175;2.17566
84.9;0.469977;1.03221;1.61814
85;0.478065;1.05952;1.00011
85.1;0.488301;1.081;0.382072
85.2;0.499682;1.09456;-0.17548
85.3;0.511094;1.09885;-0.617968
85.4;0.52142;1.09348;-0.902079
85.5;0.529649;1.07895;-1
85.6;0.534976;1.05669;-0.902148
85.7;0.536879;1.02888;-0.6181
85.8;0.535173;0.998251;-0.175661
85.9;0.530023;0.967789;0.381859
86;0.521935;0.94048;0.999888
86.1;0.511699;0.918997;1.61793
86.2;0.500318;0.905443;2.17548
86.3;0.488906;0.901145;2.61797
86.4;0.47858;0.906524;2.90208
86.5;0.470351;0.921053;3
86.6;0.465024;0.943309;2.90215
86.7;0.463121;0.971115;2.6181
86.8;0.464827;1.00175;2.17566
86.9;0.469977;1.03221;1.61814
87;0.478065;1.05952;1.00011
87.1;0.488301;1.081;0.382074
87.2;0.499682;1.09456;-0.175478
87.3;0.511094;1.09885;-0.617967
87.4;0.52142;1.09348;-0.902078
87.5;0.529649;1.07895;-1
87.6;0.534976;1.05669;-0.902148
87.7;0.536879;1.02888;-0.618101
87.8;0.535173;0.998251;-0.175663
87.9;0.530023;0.967789;0.381857
88;0.521935;0.94048;0.999885
88.1;0.511699;0.918997;1.61792
88.2;0.500318;0.905443;2.17548
88.3;0.488906;0.901145;2.61797
88.4;0.47858;0.906524;2.90208
88.5;0.470351;0.921053;3
88.6;0.465024;0.943309;2.90215
88.7;0.463121;0.971115;2.6181
88.8;0.464827;1.00175;2.17566
88.9;0.469977;1.03221;1.61814
89;0.478065;1.05952;1.00012
89.1;0.488301;1.081;0.382077
89.2;0.499682;1.09456;-0.175476
89.3;0.511094;1.09885;-0.617965
89.4;0.52142;1.09348;-0.902077
89.5;0.529649;1.07895;-1
89.6;0.534976;1.05669;-0.902149
89.7;0.536879;1.02888;-0.618103
89.8;0.535173;0.998251;-0.175665
89.9;0.530023;0.967789;0.381854
90;0.521935;0.94048;0.999882
90.1;0.511699;0.918997;1.61792
90.2;0.500318;0.905443;2.17548
90.3;0.488906;0.901145;2.61796
90.4;0.47858;0.906524;2.90208
90.5;0.470351;0.921053;3
90.6;0.465024;0.943309;2.90215
90.7;0.463121;0.971115;2.6181
90.8;0.464827;1.00175;2.17567
90.9;0.469977;1.03221;1.61815
91;0.478065;1.05952;1.00012
91.1;0.488301;1.081;0.382079
91.2;0.499682;1.09456;-0.175474
91.3;0.511094;1.09885;-0.617964
91.4;0.52142;1.09348;-0.902076
91.5;0.529649;1.07895;-1
91.6;0.534976;1.05669;-0.90215
91.7;0.536879;1.02888;-0.618104
91.8;0.535173;0.998252;-0.175668
91.9;0.530023;0.967789;0.381852
92;0.521935;0.94048;0.99988
92.1;0.511699;0.918997;1.61792
92.2;0.500318;0.905443;2.17547
92.3;0.488906;0.901145;2.61796
92.4;0.47858;0.906524;2.90208
92.5;0.470351;0.921052;3
92.6;0.465024;0.943309;2.90215
92.7;0.463121;0.971115;2.61811
92.8;0.464827;1.00175;2.17567
92.9;0.469977;1.03221;1.61815
93;0.478065;1.05952;1.00012
93.1;0.488301;1.081;0.382082
93.2;0.499682;1.09456;-0.175472
93.3;0.511093;1.09885;-0.617962
93.4;0.52142;1.09348;-0.902075
93.5;0.529649;1.07895;-1
93.6;0.534976;1.05669;-0.902151
93.7;0.536879;1.02889;-0.618106
93.8;0.535173;0.998252;-0.17567
93.9;0.530023;0.967789;0.381849
94;0.521935;0.94048;0.999877
94.1;0.511699;0.918997;1.61792
94.2;0.500318;0.905443;2.17547
94.3;0.488907;0.901145;2.61796
94.4;0.47858;0.906524;2.90207
94.5;0.470351;0.921052;3
94.6;0.465024;0.943309;2.90215
94.7;0.463121;0.971115;2.61811
94.8;0.464827;1.00175;2.17567
94.9;0.469977;1.03221;1.61815
95;0.478065;1.05952;1.00012
95.1;0.488301;1.081;0.382084
95.2;0.499681;1.09456;-0.17547
95.3;0.511093;1.09885;-0.617961
95.4;0.52142;1.09348;-0.902074
95.5;0.529649;1.07895;-1
95.6;0.534976;1.05669;-0.902152
95.7;0.536879;1.02889;-0.618108
95.8;0.535173;0.998252;-0.175672
95.9;0.530023;0.96779;0.381847
96;0.521935;0.94048;0.999875
96.1;0.511699;0.918997;1.61791
96.2;0.500319;0.905443;2.17547
96.3;0.488907;0.901145;2.61796
96.4;0.478581;0.906524;2.90207
96.5;0.470351;0.921052;3
96.6;0.465024;0.943309;2.90215
96.7;0.463121;0.971115;2.61811
96.8;0.464827;1.00175;2.17567
96.9;0.469977;1.03221;1.61815
97;0.478065;1.05952;1.00013
97.1;0.488301;1.081;0.382087
97.2;0.499681;1.09456;-0.175468
97.3;0.511093;1.09885;-0.617959
97.4;0.521419;1.09348;-0.902074
97.5;0.529649;1.07895;-1
97.6;0.534976;1.05669;-0.902152
97.7;0.536879;1.02889;-0.618109
97.8;0.535173;0.998252;-0.175674
97.9;0.530023;0.96779;0.381844
98;0.521935;0.94048;0.999872
98.1;0.511699;0.918997;1.61791
98.2;0.500319;0.905443;2.17547
98.3;0.488907;0.901145;2.61796
98.4;0.478581;0.906524;2.90207
98.5;0.470351;0.921052;3
98.6;0.465024;0.943309;2.90215
98.7;0.463121;0.971115;2.61811
98.8;0.464827;1.00175;2.17567
98.9;0.469977;1.03221;1.61816
99;0.478065;1.05952;1.00013
99.1;0.488301;1.081;0.382089
99.2;0.499681;1.09456;-0.175466
99.3;0.511093;1.09885;-0.617958
99.4;0.521419;1.09348;-0.902073
99.5;0.529649;1.07895;-1
99.6;0.534976;1.05669;-0.902153
99.7;0.536879;1.02889;-0.618111
99.8;0.535173;0.998252;-0.175676
99.9;0.530023;0.96779;0.381842
