74.3;0.988905;1.90114;3.61798
74.4;0.97858;1.90652;3.90208
74.5;0.97035;1.92105;4
74.6;0.965023;1.94331;3.90214
74.7;0.96312;1.97112;3.61809
74.8;0.964827;2.00175;3.17565
74.9;0.969977;2.03221;2.61813
75;0.978065;2.05952;2.0001
75.1;0.988301;2.081;1.38206
75.2;0.999682;2.09456;0.824509
75.3;1.01109;2.09885;0.382024
75.4;1.02142;2.09348;0.0979174
75.5;1.02965;2.07895;2.43503e-009
75.6;1.03498;2.05669;0.0978564
75.7;1.03688;2.02888;0.381908
75.8;1.03517;1.99825;0.824349
75.9;1.03002;1.96779;1.38187
76;1.02193;1.94048;1.9999
76.1;1.0117;1.919;2.61794
76.2;1.00032;1.90544;3.17549
76.3;0.988906;1.90114;3.61798
76.4;0.97858;1.90652;3.90208
76.5;0.970351;1.92105;4
76.6;0.965024;1.94331;3.90214
76.7;0.963121;1.97112;3.61809
76.8;0.964827;2.00175;3.17565
76.9;0.969977;2.03221;2.61813
77;0.978066;2.05952;2.0001
77.1;0.988301;2.081;1.38206
77.2;0.999682;2.09456;0.824511
77.3;1.01109;2.09885;0.382025
77.4;1.02142;2.09348;0.0979182
77.5;1.02965;2.07895;2.56575e-009
77.6;1.03498;2.05669;0.0978556
77.7;1.03688;2.02888;0.381906
77.8;1.03517;1.99825;0.824347
77.9;1.03002;1.96779;1.38187
78;1.02193;1.94048;1.9999
78.1;1.0117;1.919;2.61794
78.2;1.00032;1.90544;3.17549
78.3;0.988906;1.90115;3.61797
78.4;0.97858;1.90652;3.90208
78.5;0.970351;1.92105;4
78.6;0.965024;1.94331;3.90214
78.7;0.963121;1.97112;3.61809
78.8;0.964828;2.00175;3.17565
78.9;0.969977;2.03221;2.61813
79;0.978066;2.05952;2.0001
79.1;0.988301;2.081;1.38206
79.2;0.999682;2.09456;0.824513
79.3;1.01109;2.09886;0.382027
79.4;1.02142;2.09348;0.097919
79.5;1.02965;2.07895;2.69988e-009
79.6;1.03498;2.05669;0.0978548
79.7;1.03688;2.02888;0.381905
79.8;1.03517;1.99825;0.824345
79.9;1.03002;1.96779;1.38187
80;1.02193;1.94048;1.9999
80.1;1.0117;1.919;2.61793
80.2;1.00032;1.90544;3.17549
80.3;0.988906;1.90115;3.61797
80.4;0.97858;1.90652;3.90208
80.5;0.970351;1.92105;4
80.6;0.965024;1.94331;3.90215
80.7;0.963121;1.97112;3.6181
80.8;0.964827;2.00175;3.17566
80.9;0.969977;2.03221;2.61813
81;0.978066;2.05952;2.00011
81.1;0.988301;2.081;1.38207
81.2;0.999682;2.09456;0.824515
81.3;1.01109;2.09885;0.382028
81.4;1.02142;2.09348;0.0979199
81.5;1.02965;2.07895;2.83743e-009
81.6;1.03498;2.05669;0.097854
81.7;1.03688;2.02888;0.381903
81.8;1.03517;1.99825;0.824343
81.9;1.03002;1.96779;1.38186
82;1.02193;1.94048;1.99989
82.1;1.0117;1.919;2.61793
82.2;1.00032;1.90544;3.17548
82.3;0.988906;1.90115;3.61797
82.4;0.97858;1.90652;3.90208
82.5;0.970351;1.92105;4
82.6;0.965024;1.94331;3.90215
82.7;0.963121;1.97112;3.6181
82.8;0.964827;2.00175;3.17566
82.9;0.969977;2.03221;2.61814
83;0.978065;2.05952;2.00011
83.1;0.988301;2.081;1.38207
83.2;0.999682;2.09456;0.824517
83.3;1.01109;2.09885;0.38203
83.4;1.02142;2.09348;0.0979207
83.5;1.02965;2.07895;2.9784e-009
83.6;1.03498;2.05669;0.0978532
83.7;1.03688;2.02888;0.381902
83.8;1.03517;1.99825;0.824341
83.9;1.03002;1.96779;1.38186
84;1.02193;1.94048;1.99989
84.1;1.0117;1.919;2.61793
84.2;1.00032;1.90544;3.17548
84.3;0.988906;1.90115;3.61797
84.4;0.97858;1.90652;3.90208
84.5;0.970351;1.92105;4
84.6;0.965024;1.94331;3.90215
84.7;0.96312;1.97112;3.6181
84.8;0.964827;2.00175;3.17566
84.9;0.969977;2.03221;2.61814
85;0.978065;2.05952;2.00011
85.1;0.988301;2.081;1.38207
85.2;0.999682;2.09456;0.82452
85.3;1.01109;2.09885;0.382032
85.4;1.02142;2.09348;0.0979215
85.5;1.02965;2.07895;3.12279e-009
85.6;1.03498;2.05669;0.0978524
85.7;1.03688;2.02888;0.3819
85.8;1.03517;1.99825;0.824339
85.9;1.03002;1.96779;1.38186
86;1.02193;1.94048;1.99989
86.1;1.0117;1.919;2.61793
86.2;1.00032;1.90544;3.17548
86.3;0.988906;1.90115;3.61797
86.4;0.97858;1.90652;3.90208
86.5;0.970351;1.92105;4
86.6;0.965024;1.94331;3.90215
86.7;0.963121;1.97112;3.6181
86.8;0.964827;2.00175;3.17566
86.9;0.969977;2.03221;2.61814
87;0.978065;2.05952;2.00011
87.1;0.988301;2.081;1.38207
87.2;0.999682;2.09456;0.824522
87.3;1.01109;2.09885;0.382033
87.4;1.02142;2.09348;0.0979223
87.5;1.02965;2.07895;3.27059e-009
87.6;1.03498;2.05669;0.0978516
87.7;1.03688;2.02888;0.381899
87.8;1.03517;1.99825;0.824337
87.9;1.03002;1.96779;1.38186
88;1.02193;1.94048;1.99988
88.1;1.0117;1.919;2.61792
88.2;1.00032;1.90544;3.17548
88.3;0.988906;1.90115;3.61797
88.4;0.97858;1.90652;3.90208
88.5;0.970351;1.92105;4
88.6;0.965024;1.94331;3.90215
88.7;0.963121;1.97112;3.6181
88.8;0.964827;2.00175;3.17566
88.9;0.969977;2.03221;2.61814
89;0.978065;2.05952;2.00012
89.1;0.988301;2.081;1.38208
89.2;0.999682;2.09456;0.824524
89.3;1.01109;2.09885;0.382035
89.4;1.02142;2.09348;0.0979231
89.5;1.02965;2.07895;3.42182e-009
89.6;1.03498;2.05669;0.0978508
89.7;1.03688;2.02888;0.381897
89.8;1.03517;1.99825;0.824335
89.9;1.03002;1.96779;1.38185
90;1.02193;1.94048;1.99988
90.1;1.0117;1.919;2.61792
90.2;1.00032;1.90544;3.17548
90.3;0.988906;1.90115;3.61796
90.4;0.97858;1.90652;3.90208
90.5;0.970351;1.92105;4
90.6;0.965024;1.94331;3.90215
90.7;0.963121;1.97112;3.6181
90.8;0.964827;2.00175;3.17567
90.9;0.969977;2.03221;2.61815
91;0.978065;2.05952;2.00012
91.1;0.988301;2.081;1.38208
91.2;0.999682;2.09456;0.824526
91.3;1.01109;2.09885;0.382036
91.4;1.02142;2.09348;0.0979239
91.5;1.02965;2.07895;3.57645e-009
91.6;1.03498;2.05669;0.09785
91.7;1.03688;2.02888;0.381896
91.8;1.03517;1.99825;0.824332
91.9;1.03002;1.96779;1.38185
92;1.02193;1.94048;1.99988
92.1;1.0117;1.919;2.61792
92.2;1.00032;1.90544;3.17547
92.3;0.988906;1.90115;3.61796
92.4;0.97858;1.90652;3.90208
92.5;0.970351;1.92105;4
92.6;0.965024;1.94331;3.90215
92.7;0.963121;1.97111;3.61811
92.8;0.964827;2.00175;3.17567
92.9;0.969977;2.03221;2.61815
93;0.978065;2.05952;2.00012
93.1;0.988301;2.081;1.38208
93.2;0.999682;2.09456;0.824528
93.3;1.01109;2.09885;0.382038
93.4;1.02142;2.09348;0.0979247
93.5;1.02965;2.07895;3.73451e-009
93.6;1.03498;2.05669;0.0978492
93.7;1.03688;2.02889;0.381894
93.8;1.03517;1.99825;0.82433
93.9;1.03002;1.96779;1.38185
94;1.02193;1.94048;1.99988
94.1;1.0117;1.919;2.61792
94.2;1.00032;1.90544;3.17547
94.3;0.988907;1.90115;3.61796
94.4;0.97858;1.90652;3.90207
94.5;0.970351;1.92105;4
94.6;0.965024;1.94331;3.90215
94.7;0.963121;1.97111;3.61811
94.8;0.964827;2.00175;3.17567
94.9;0.969977;2.03221;2.61815
95;0.978065;2.05952;2.00012
95.1;0.988301;2.081;1.38208
95.2;0.999681;2.09456;0.82453
95.3;1.01109;2.09885;0.382039
95.4;1.02142;2.09348;0.0979255
95.5;1.02965;2.07895;3.89598e-009
95.6;1.03498;2.05669;0.0978484
95.7;1.03688;2.02889;0.381892
95.8;1.03517;1.99825;0.824328
95.9;1.03002;1.96779;1.38185
96;1.02193;1.94048;1.99987
96.1;1.0117;1.919;2.61791
96.2;1.00032;1.90544;3.17547
96.3;0.988907;1.90115;3.61796
96.4;0.978581;1.90652;3.90207
96.5;0.970351;1.92105;4
96.6;0.965024;1.94331;3.90215
96.7;0.963121;1.97111;3.61811
96.8;0.964827;2.00175;3.17567
96.9;0.969977;2.03221;2.61815
97;0.978065;2.05952;2.00013
97.1;0.988301;2.081;1.38209
97.2;0.999681;2.09456;0.824532
97.3;1.01109;2.09885;0.382041
97.4;1.02142;2.09348;0.0979263
97.5;1.02965;2.07895;4.06088e-009
97.6;1.03498;2.05669;0.0978475
97.7;1.03688;2.02889;0.381891
97.8;1.03517;1.99825;0.824326
97.9;1.03002;1.96779;1.38184
98;1.02193;1.94048;1.99987
98.1;1.0117;1.919;2.61791
98.2;1.00032;1.90544;3.17547
98.3;0.988907;1.90115;3.61796
98.4;0.978581;1.90652;3.90207
98.5;0.970351;1.92105;4
98.6;0.965024;1.94331;3.90215
98.7;0.963121;1.97111;3.61811
98.8;0.964827;2.00175;3.17567
98.9;0.969977;2.03221;2.61816
99;0.978065;2.05952;2.00013
99.1;0.988301;2.081;1.38209
99.2;0.999681;2.09456;0.824534
99.3;1.01109;2.09885;0.382042
99.4;1.02142;2.09348;0.0979271
99.5;1.02965;2.07895;4.22919e-009
99.6;1.03498;2.05669;0.0978467
99.7;1.03688;2.02889;0.381889
99.8;1.03517;1.99825;0.824324
99.9;1.03002;1.96779;1.38184
