74.5;0.828416;0.887329;10
74.6;0.816038;0.897776;9.75536
74.7;0.805352;0.90994;9.04523
74.8;0.797406;0.922628;7.93912
74.9;0.792976;0.934599;6.54532
75;0.792498;0.944681;5.00025
75.1;0.796016;0.951887;3.45515
75.2;0.803188;0.955512;2.06127
75.3;0.81331;0.955201;0.95506
75.4;0.825393;0.950985;0.244794
75.5;0.838253;0.943275;6.08758e-009
75.6;0.850631;0.932827;0.244641
75.7;0.861317;0.920664;0.95477
75.8;0.869263;0.907976;2.06087
75.9;0.873692;0.896004;3.45468
76;0.874171;0.885922;4.99975
76.1;0.870652;0.878715;6.54485
76.2;0.863481;0.87509;7.93872
76.3;0.853358;0.875401;9.04494
76.4;0.841275;0.879618;9.75521
76.5;0.828415;0.887327;10
76.6;0.816037;0.897775;9.75536
76.7;0.805351;0.909938;9.04523
76.8;0.797405;0.922626;7.93913
76.9;0.792975;0.934597;6.54532
77;0.792496;0.94468;5.00025
77.1;0.796015;0.951886;3.45515
77.2;0.803186;0.955511;2.06128
77.3;0.813309;0.9552;0.955064
77.4;0.825392;0.950984;0.244796
77.5;0.838252;0.943274;6.41437e-009
77.6;0.85063;0.932826;0.244639
77.7;0.861316;0.920663;0.954766
77.8;0.869262;0.907975;2.06087
77.9;0.873691;0.896003;3.45467
78;0.87417;0.885921;4.99975
78.1;0.870651;0.878715;6.54484
78.2;0.86348;0.875089;7.93872
78.3;0.853357;0.8754;9.04493
78.4;0.841275;0.879617;9.7552
78.5;0.828415;0.887326;10
78.6;0.816036;0.897774;9.75536
78.7;0.80535;0.909937;9.04524
78.8;0.797404;0.922626;7.93913
78.9;0.792975;0.934597;6.54533
79;0.792496;0.944679;5.00026
79.1;0.796014;0.951885;3.45516
79.2;0.803186;0.955511;2.06128
79.3;0.813308;0.9552;0.955067
79.4;0.825391;0.950983;0.244798
79.5;0.838251;0.943274;6.7497e-009
79.6;0.85063;0.932826;0.244637
79.7;0.861315;0.920662;0.954762
79.8;0.869261;0.907974;2.06086
79.9;0.873691;0.896003;3.45467
80;0.87417;0.885921;4.99974
80.1;0.870651;0.878714;6.54484
80.2;0.86348;0.875089;7.93871
80.3;0.853357;0.8754;9.04493
80.4;0.841274;0.879617;9.7552
80.5;0.828414;0.887326;10
80.6;0.816036;0.897774;9.75536
80.7;0.80535;0.909937;9.04524
80.8;0.797404;0.922626;7.93914
80.9;0.792975;0.934597;6.54534
81;0.792496;0.944679;5.00026
81.1;0.796014;0.951885;3.45517
81.2;0.803186;0.955511;2.06129
81.3;0.813308;0.9552;0.955071
81.4;0.825391;0.950983;0.2448
81.5;0.838251;0.943274;7.09358e-009
81.6;0.85063;0.932826;0.244635
81.7;0.861315;0.920663;0.954758
81.8;0.869262;0.907974;2.06086
81.9;0.873691;0.896003;3.45466
82;0.87417;0.885921;4.99973
82.1;0.870651;0.878715;6.54483
82.2;0.86348;0.875089;7.93871
82.3;0.853357;0.8754;9.04493
82.4;0.841275;0.879617;9.7552
82.5;0.828415;0.887326;10
82.6;0.816036;0.897774;9.75537
82.7;0.805351;0.909937;9.04524
82.8;0.797404;0.922626;7.93915
82.9;0.792975;0.934597;6.54534
83;0.792496;0.944679;5.00027
83.1;0.796015;0.951886;3.45517
83.2;0.803186;0.955511;2.06129
83.3;0.813309;0.9552;0.955075
83.4;0.825391;0.950984;0.244802
83.5;0.838251;0.943274;7.44601e-009
83.6;0.85063;0.932826;0.244633
83.7;0.861315;0.920663;0.954754
83.8;0.869262;0.907975;2.06085
83.9;0.873691;0.896004;3.45465
84;0.87417;0.885921;4.99973
84.1;0.870652;0.878715;6.54482
84.2;0.86348;0.87509;7.9387
84.3;0.853358;0.875401;9.04492
84.4;0.841275;0.879617;9.7552
84.5;0.828415;0.887327;10
84.6;0.816036;0.897774;9.75537
84.7;0.805351;0.909938;9.04525
84.8;0.797405;0.922626;7.93915
84.9;0.792975;0.934597;6.54535
85;0.792496;0.94468;5.00028
85.1;0.796015;0.951886;3.45518
85.2;0.803186;0.955511;2.0613
85.3;0.813309;0.9552;0.955079
85.4;0.825391;0.950984;0.244804
85.5;0.838252;0.943274;7.80697e-009
85.6;0.85063;0.932827;0.244631
85.7;0.861316;0.920663;0.95475
85.8;0.869262;0.907975;2.06085
85.9;0.873692;0.896004;3.45465
86;0.87417;0.885922;4.99972
86.1;0.870652;0.878715;6.54482
86.2;0.86348;0.87509;7.9387
86.3;0.853358;0.875401;9.04492
86.4;0.841275;0.879617;9.7552
86.5;0.828415;0.887327;10
86.6;0.816037;0.897775;9.75537
86.7;0.805351;0.909938;9.04525
86.8;0.797405;0.922626;7.93916
86.9;0.792975;0.934597;6.54536
87;0.792496;0.94468;5.00028
87.1;0.796015;0.951886;3.45519
87.2;0.803186;0.955511;2.0613
87.3;0.813309;0.955201;0.955083
87.4;0.825392;0.950984;0.244806
87.5;0.838252;0.943275;8.17649e-009
87.6;0.85063;0.932827;0.244629
87.7;0.861316;0.920664;0.954747
87.8;0.869262;0.907975;2.06084
87.9;0.873692;0.896004;3.45464
88;0.874171;0.885922;4.99971
88.1;0.870652;0.878715;6.54481
88.2;0.863481;0.87509;7.93869
88.3;0.853358;0.875401;9.04492
88.4;0.841275;0.879617;9.75519
88.5;0.828415;0.887327;10
88.6;0.816037;0.897775;9.75537
88.7;0.805351;0.909938;9.04526
88.8;0.797405;0.922626;7.93916
88.9;0.792975;0.934597;6.54536
89;0.792496;0.94468;5.00029
89.1;0.796015;0.951886;3.45519
89.2;0.803186;0.955511;2.06131
89.3;0.813309;0.955201;0.955087
89.4;0.825391;0.950984;0.244808
89.5;0.838252;0.943275;8.55454e-009
89.6;0.85063;0.932827;0.244627
89.7;0.861316;0.920664;0.954743
89.8;0.869262;0.907975;2.06084
89.9;0.873692;0.896004;3.45464
90;0.874171;0.885922;4.99971
90.1;0.870652;0.878715;6.5448
90.2;0.863481;0.87509;7.93869
90.3;0.853358;0.875401;9.04491
90.4;0.841275;0.879617;9.75519
90.5;0.828415;0.887327;10
90.6;0.816037;0.897774;9.75537
90.7;0.805351;0.909938;9.04526
90.8;0.797405;0.922626;7.93917
90.9;0.792975;0.934597;6.54537
91;0.792496;0.94468;5.0003
91.1;0.796015;0.951886;3.4552
91.2;0.803186;0.955511;2.06131
91.3;0.813309;0.955201;0.95509
91.4;0.825391;0.950984;0.24481
91.5;0.838251;0.943275;8.94114e-009
91.6;0.85063;0.932827;0.244625
91.7;0.861316;0.920664;0.954739
91.8;0.869262;0.907975;2.06083
91.9;0.873691;0.896004;3.45463
92;0.87417;0.885922;4.9997
92.1;0.870652;0.878715;6.5448
92.2;0.863481;0.87509;7.93868
92.3;0.853358;0.875401;9.04491
92.4;0.841275;0.879617;9.75519
92.5;0.828415;0.887327;10
92.6;0.816037;0.897774;9.75538
92.7;0.805351;0.909938;9.04526
92.8;0.797405;0.922626;7.93917
92.9;0.792975;0.934597;6.54537
93;0.792496;0.944679;5.0003
93.1;0.796015;0.951886;3.4552
93.2;0.803186;0.955511;2.06132
93.3;0.813309;0.9552;0.955094
93.4;0.825391;0.950984;0.244812
93.5;0.838251;0.943275;9.33628e-009
93.6;0.85063;0.932827;0.244623
93.7;0.861315;0.920664;0.954735
93.8;0.869262;0.907975;2.06083
93.9;0.873691;0.896004;3.45462
94;0.87417;0.885922;4.99969
94.1;0.870652;0.878715;6.54479
94.2;0.863481;0.87509;7.93868
94.3;0.853358;0.875401;9.0449
94.4;0.841275;0.879617;9.75519
94.5;0.828415;0.887326;10
94.6;0.816037;0.897774;9.75538
94.7;0.805351;0.909937;9.04527
94.8;0.797405;0.922626;7.93918
94.9;0.792975;0.934597;6.54538
95;0.792496;0.944679;5.00031
95.1;0.796015;0.951886;3.45521
95.2;0.803186;0.955511;2.06133
95.3;0.813309;0.9552;0.955098
95.4;0.825391;0.950984;0.244814
95.5;0.838251;0.943275;9.73996e-009
95.6;0.85063;0.932827;0.244621
95.7;0.861315;0.920664;0.954731
95.8;0.869262;0.907975;2.06082
95.9;0.873691;0.896004;3.45462
96;0.87417;0.885922;4.99969
96.1;0.870652;0.878715;6.54479
96.2;0.863481;0.87509;7.93867
96.3;0.853358;0.875401;9.0449
96.4;0.841275;0.879617;9.75519
96.5;0.828415;0.887326;10
96.6;0.816037;0.897774;9.75538
96.7;0.805351;0.909937;9.04527
96.8;0.797405;0.922626;7.93918
96.9;0.792975;0.934597;6.54539
97;0.792496;0.944679;5.00032
97.1;0.796015;0.951886;3.45522
97.2;0.803186;0.955511;2.06133
97.3;0.813308;0.9552;0.955102
97.4;0.825391;0.950984;0.244816
97.5;0.838251;0.943275;1.01522e-008
97.6;0.85063;0.932827;0.244619
97.7;0.861315;0.920664;0.954727
97.8;0.869262;0.907975;2.06082
97.9;0.873691;0.896004;3.45461
98;0.87417;0.885922;4.99968
98.1;0.870652;0.878715;6.54478
98.2;0.863481;0.87509;7.93867
98.3;0.853358;0.875401;9.0449
98.4;0.841276;0.879617;9.75518
98.5;0.828416;0.887326;10
98.6;0.816037;0.897774;9.75538
98.7;0.805351;0.909937;9.04527
98.8;0.797405;0.922626;7.93919
98.9;0.792975;0.934597;6.54539
99;0.792496;0.944679;5.00032
99.1;0.796015;0.951886;3.45522
99.2;0.803186;0.955511;2.06134
99.3;0.813308;0.9552;0.955106
99.4;0.825391;0.950984;0.244818
99.5;0.838251;0.943275;1.0573e-008
99.6;0.85063;0.932827;0.244617
99.7;0.861315;0.920664;0.954724
99.8;0.869262;0.907975;2.06081
99.9;0.873691;0.896004;3.4546
