88.8;0.999987;1.07691;5
88.9;0.999988;1.07691;5
89;0.999988;1.07691;5
89.1;0.999989;1.07691;5
89.2;0.99999;1.07691;5
89.3;0.999991;1.07691;5
89.4;0.999992;1.07691;5
89.5;0.999993;1.07692;5
89.6;0.999994;1.07692;5
89.7;0.999995;1.07692;5
89.8;0.999996;1.07692;5
89.9;0.999997;1.07692;5
90;0.999998;1.07692;5
90.1;0.999999;1.07692;5
90.2;1;1.07692;5
90.3;1;1.07692;5
90.4;1;1.07692;5
90.5;1;1.07693;5
90.6;1;1.07693;5
90.7;1;1.07693;5
90.8;1;1.07693;5
90.9;1.00001;1.07693;5
91;1.00001;1.07693;5
91.1;1.00001;1.07693;5
91.2;1.00001;1.07693;5
91.3;1.00001;1.07693;5
91.4;1.00001;1.07693;5
91.5;1.00001;1.07693;5
91.6;1.00001;1.07693;5
91.7;1.00001;1.07693;5
91.8;1.00001;1.07693;5
91.9;1.00001;1.07693;5
92;1.00001;1.07693;5
92.1;1.00001;1.07693;5
92.2;1.00001;1.07693;5
92.3;1.00001;1.07693;5
92.4;1.00001;1.07693;5
92.5;1.00001;1.07693;5
92.6;1.00001;1.07693;5
92.7;1.00001;1.07693;5
92.8;1.00001;1.07693;5
92.9;1.00001;1.07693;5
93;1.00001;1.07693;5
93.1;1.00001;1.07693;5
93.2;1.00001;1.07693;5
93.3;1.00001;1.07693;5
93.4;1;1.07693;5
93.5;1;1.07693;5
93.6;1;1.07693;5
93.7;1;1.07693;5
93.8;1;1.07693;5
93.9;1;1.07693;5
94;1;1.07692;5
94.1;1;1.07692;5
94.2;1;1.07692;5
94.3;1;1.07692;5
94.4;0.999999;1.07692;5
94.5;0.999999;1.07692;5
94.6;0.999998;1.07692;5
94.7;0.999998;1.07692;5
94.8;0.999997;1.07692;5
94.9;0.999997;1.07692;5
95;0.999996;1.07692;5
95.1;0.999996;1.07692;5
95.2;0.999996;1.07692;5
95.3;0.999995;1.07692;5
95.4;0.999995;1.07692;5
95.5;0.999995;1.07692;5
95.6;0.999995;1.07692;5
95.7;0.999994;1.07692;5
95.8;0.999994;1.07692;5
95.9;0.999994;1.07692;5
96;0.999994;1.07692;5
96.1;0.999994;1.07692;5
96.2;0.999994;1.07692;5
96.3;0.999994;1.07692;5
96.4;0.999994;1.07692;5
96.5;0.999995;1.07692;5
96.6;0.999995;1.07692;5
96.7;0.999995;1.07692;5
96.8;0.999995;1.07692;5
96.9;0.999995;1.07692;5
97;0.999996;1.07692;5
97.1;0.999996;1.07692;5
97.2;0.999996;1.07692;5
97.3;0.999997;1.07692;5
97.4;0.999997;1.07692;5
97.5;0.999997;1.07692;5
97.6;0.999998;1.07692;5
97.7;0.999998;1.07692;5
97.8;0.999998;1.07692;5
97.9;0.999999;1.07692;5
98;0.999999;1.07692;5
98.1;1;1.07692;5
98.2;1;1.07692;5
98.3;1;1.07692;5
98.4;1;1.07692;5
98.5;1;1.07692;5
98.6;1;1.07692;5
98.7;1;1.07692;5
98.8;1;1.07692;5
98.9;1;1.07693;5
99;1;1.07693;5
99.1;1;1.07693;5
99.2;1;1.07693;5
99.3;1;1.07693;5
99.4;1;1.07693;5
99.5;1;1.07693;5
99.6;1;1.07693;5
99.7;1;1.07693;5
99.8;1;1.07693;5
99.9;1;1.07693;5
